state_code,period_start,period_end,period_type,operator_raw,operator_reported,operator_standard,parent_company,channel,sport_category,handle,gross_revenue,standard_ggr,promo_credits,net_revenue,payouts,tax_paid,federal_excise_tax,hold_pct,days_in_period,is_partial_period,data_is_revised,source_file,source_sheet,source_row,source_column,source_page,source_table_index,source_url,source_report_url,source_screenshot,source_raw_line,source_context,scrape_timestamp
RI,2020-04-01,2020-04-30,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,171800,-80700,-80700,,,252500,,,-0.46973224679860304,30,False,False,RI_FY2020.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2020.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2020_06_RI_FY2020_p1.png,"Apr 20 $ 1,718 $ 2 ,525 ( 807) Apr 20 399 413 (14) Apr 20 589,260 561,058 28,202 Apr 20 591,377 563,996 27,381",,2026-03-28T01:01:54.342319
RI,2020-04-01,2020-04-30,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,39900,-1400,-1400,,,41300,,,-0.03508771929824561,30,False,False,RI_FY2020.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2020.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2020_06_RI_FY2020_p1.png,"Apr 20 $ 1,718 $ 2 ,525 ( 807) Apr 20 399 413 (14) Apr 20 589,260 561,058 28,202 Apr 20 591,377 563,996 27,381",,2026-03-28T01:01:54.342319
RI,2020-04-01,2020-04-30,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,58926000,2820200,2820200,,,56105800,,,0.04786002783151749,30,False,False,RI_FY2020.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2020.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2020_06_RI_FY2020_p1.png,"Apr 20 $ 1,718 $ 2 ,525 ( 807) Apr 20 399 413 (14) Apr 20 589,260 561,058 28,202 Apr 20 591,377 563,996 27,381",,2026-03-28T01:01:54.342319
RI,2020-05-01,2020-05-31,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,213000,103200,103200,,,109800,,,0.48450704225352115,31,False,False,RI_FY2020.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2020.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2020_06_RI_FY2020_p1.png,"May 20 $ 2,130 $ 1 ,098 1,032 May 20 313 281 3 2 May 20 1,530,671 1,368,263 162,408 May 20 1,533,114 1,369,642 163,472",,2026-03-28T01:01:54.342319
RI,2020-05-01,2020-05-31,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,31300,300,3200,,,28100,,,0.009584664536741214,31,False,False,RI_FY2020.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2020.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2020_06_RI_FY2020_p1.png,"May 20 $ 2,130 $ 1 ,098 1,032 May 20 313 281 3 2 May 20 1,530,671 1,368,263 162,408 May 20 1,533,114 1,369,642 163,472",,2026-03-28T01:01:54.342319
RI,2020-05-01,2020-05-31,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,2153067100,16240800,2016240800,,,136826300,,,0.007543099794706816,31,False,False,RI_FY2020.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2020.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2020_06_RI_FY2020_p1.png,"May 20 $ 2,130 $ 1 ,098 1,032 May 20 313 281 3 2 May 20 1,530,671 1,368,263 162,408 May 20 1,533,114 1,369,642 163,472",,2026-03-28T01:01:54.342319
RI,2020-06-01,2020-06-30,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,-3919600,-3919600,-3919600,,,0,,,1.0,30,False,False,RI_FY2020.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2020.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2020_06_RI_FY2020_p1.png,"Jun 20 $ (39,196) $ - ( 39,196) Jun 20 ( 28,737) - (28,737) Jun 20 2,100,736 1,931,475 169,261 Jun 20 2,032,803 1,931,475 101,328",,2026-03-28T01:01:54.342319
RI,2020-06-01,2020-06-30,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,-2873700,-2873700,-2873700,,,0,,,1.0,30,False,False,RI_FY2020.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2020.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2020_06_RI_FY2020_p1.png,"Jun 20 $ (39,196) $ - ( 39,196) Jun 20 ( 28,737) - (28,737) Jun 20 2,100,736 1,931,475 169,261 Jun 20 2,032,803 1,931,475 101,328",,2026-03-28T01:01:54.342319
RI,2020-06-01,2020-06-30,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,210073600,16926100,16926100,,,193147500,,,0.08057223753960517,30,False,False,RI_FY2020.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/financial/SportsBookSummaryFY2020.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2020_06_RI_FY2020_p1.png,"Jun 20 $ (39,196) $ - ( 39,196) Jun 20 ( 28,737) - (28,737) Jun 20 2,100,736 1,931,475 169,261 Jun 20 2,032,803 1,931,475 101,328",,2026-03-28T01:01:54.342319
RI,2020-07-01,2020-07-31,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,180856200,-9517400,-9517400,,,190373600,,,-0.05262412900414805,31,False,False,RI_FY2021.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/Promotions/2021/SportsbookWebsiteDataFY21.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2021_06_RI_FY2021_p1.png,"Jul 20 $ 1,808,562 $ 1,903,736 $ ( 95,174) Jul 20 $ 527,269 $ 488,141 $ 39,128 Jul 20 $ 4,402,795 $ 3,995,324 $ 407,471 Jul 20 $ 6,738,626 $ 6,387,201 $ 351,425",,2026-03-28T01:01:55.362602
RI,2020-07-01,2020-07-31,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,52726900,3912800,3912800,,,48814100,,,0.07420880044152037,31,False,False,RI_FY2021.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/Promotions/2021/SportsbookWebsiteDataFY21.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2021_06_RI_FY2021_p1.png,"Jul 20 $ 1,808,562 $ 1,903,736 $ ( 95,174) Jul 20 $ 527,269 $ 488,141 $ 39,128 Jul 20 $ 4,402,795 $ 3,995,324 $ 407,471 Jul 20 $ 6,738,626 $ 6,387,201 $ 351,425",,2026-03-28T01:01:55.362602
RI,2020-07-01,2020-07-31,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,440279500,40747100,40747100,,,399532400,,,0.09254825627811425,31,False,False,RI_FY2021.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/Promotions/2021/SportsbookWebsiteDataFY21.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2021_06_RI_FY2021_p1.png,"Jul 20 $ 1,808,562 $ 1,903,736 $ ( 95,174) Jul 20 $ 527,269 $ 488,141 $ 39,128 Jul 20 $ 4,402,795 $ 3,995,324 $ 407,471 Jul 20 $ 6,738,626 $ 6,387,201 $ 351,425",,2026-03-28T01:01:55.362602
RI,2020-08-01,2020-08-31,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,727142400,63914300,63914300,,,663228100,,,0.08789791380615407,31,False,False,RI_FY2021.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/Promotions/2021/SportsbookWebsiteDataFY21.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2021_06_RI_FY2021_p1.png,"Aug 20 7,271,424 6,632,281 639,143 Aug 20 5,408,585 5,114,938 293,647 Aug 20 10,436,956 9,946,355 490,601 Aug 20 23,116,965 21,693,574 1,423,391",,2026-03-28T01:01:55.362602
RI,2020-08-01,2020-08-31,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,540858500,29364700,29364700,,,511493800,,,0.05429275864204778,31,False,False,RI_FY2021.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/Promotions/2021/SportsbookWebsiteDataFY21.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2021_06_RI_FY2021_p1.png,"Aug 20 7,271,424 6,632,281 639,143 Aug 20 5,408,585 5,114,938 293,647 Aug 20 10,436,956 9,946,355 490,601 Aug 20 23,116,965 21,693,574 1,423,391",,2026-03-28T01:01:55.362602
RI,2020-08-01,2020-08-31,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,1043695600,49060100,49060100,,,994635500,,,0.04700613857143788,31,False,False,RI_FY2021.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/Promotions/2021/SportsbookWebsiteDataFY21.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2021_06_RI_FY2021_p1.png,"Aug 20 7,271,424 6,632,281 639,143 Aug 20 5,408,585 5,114,938 293,647 Aug 20 10,436,956 9,946,355 490,601 Aug 20 23,116,965 21,693,574 1,423,391",,2026-03-28T01:01:55.362602
RI,2020-09-01,2020-09-30,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,1154662600,71357100,71357100,,,1083305500,,,0.061799091786639664,30,False,False,RI_FY2021.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/Promotions/2021/SportsbookWebsiteDataFY21.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2021_06_RI_FY2021_p1.png,"Sep 20 11,546,626 10,833,055 713,571 Sep 20 5,655,469 4,872,162 783,307 Sep 20 14,091,055 13,235,145 855,910 Sep 20 31,293,150 28,940,362 2,352,788",,2026-03-28T01:01:55.362602
RI,2020-09-01,2020-09-30,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,565546900,78330700,78330700,,,487216200,,,0.13850433978154597,30,False,False,RI_FY2021.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/Promotions/2021/SportsbookWebsiteDataFY21.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2021_06_RI_FY2021_p1.png,"Sep 20 11,546,626 10,833,055 713,571 Sep 20 5,655,469 4,872,162 783,307 Sep 20 14,091,055 13,235,145 855,910 Sep 20 31,293,150 28,940,362 2,352,788",,2026-03-28T01:01:55.362602
RI,2020-09-01,2020-09-30,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,1409105500,85591000,85591000,,,1323514500,,,0.06074137103289995,30,False,False,RI_FY2021.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/Promotions/2021/SportsbookWebsiteDataFY21.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2021_06_RI_FY2021_p1.png,"Sep 20 11,546,626 10,833,055 713,571 Sep 20 5,655,469 4,872,162 783,307 Sep 20 14,091,055 13,235,145 855,910 Sep 20 31,293,150 28,940,362 2,352,788",,2026-03-28T01:01:55.362602
RI,2020-10-01,2020-10-31,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,1407556600,170690200,170690200,,,1236866400,,,0.12126702400457644,31,False,False,RI_FY2021.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/Promotions/2021/SportsbookWebsiteDataFY21.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2021_06_RI_FY2021_p1.png,"Oct 20 14,075,566 12,368,664 1,706,902 Oct 20 5,259,735 4,564,972 694,763 Oct 20 15,369,112 13,381,936 1,987,176 Oct 20 34,704,413 30,315,572 4,388,841",,2026-03-28T01:01:55.362602
RI,2020-10-01,2020-10-31,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,525973500,69476300,69476300,,,456497200,,,0.13209087530075184,31,False,False,RI_FY2021.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/Promotions/2021/SportsbookWebsiteDataFY21.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2021_06_RI_FY2021_p1.png,"Oct 20 14,075,566 12,368,664 1,706,902 Oct 20 5,259,735 4,564,972 694,763 Oct 20 15,369,112 13,381,936 1,987,176 Oct 20 34,704,413 30,315,572 4,388,841",,2026-03-28T01:01:55.362602
RI,2020-10-01,2020-10-31,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,1536911200,198717600,198717600,,,1338193600,,,0.12929673490569918,31,False,False,RI_FY2021.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/Promotions/2021/SportsbookWebsiteDataFY21.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2021_06_RI_FY2021_p1.png,"Oct 20 14,075,566 12,368,664 1,706,902 Oct 20 5,259,735 4,564,972 694,763 Oct 20 15,369,112 13,381,936 1,987,176 Oct 20 34,704,413 30,315,572 4,388,841",,2026-03-28T01:01:55.362602
RI,2020-11-01,2020-11-30,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,1451584200,248189300,248189300,,,1203394900,,,0.17097823192068362,30,False,False,RI_FY2021.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/Promotions/2021/SportsbookWebsiteDataFY21.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2021_06_RI_FY2021_p1.png,"Nov 20 14,515,842 12,033,949 2,481,893 Nov 20 4,882,860 3,688,477 1,194,383 Nov 20 15,699,743 13,094,698 2,605,045 Nov 20 35,098,445 28,817,124 6,281,321",,2026-03-28T01:01:55.362602
RI,2020-11-01,2020-11-30,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,488286000,119438300,119438300,,,368847700,,,0.2446072588605858,30,False,False,RI_FY2021.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/Promotions/2021/SportsbookWebsiteDataFY21.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2021_06_RI_FY2021_p1.png,"Nov 20 14,515,842 12,033,949 2,481,893 Nov 20 4,882,860 3,688,477 1,194,383 Nov 20 15,699,743 13,094,698 2,605,045 Nov 20 35,098,445 28,817,124 6,281,321",,2026-03-28T01:01:55.362602
RI,2020-11-01,2020-11-30,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,1569974300,260504500,260504500,,,1309469800,,,0.1659291492860743,30,False,False,RI_FY2021.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/Promotions/2021/SportsbookWebsiteDataFY21.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2021_06_RI_FY2021_p1.png,"Nov 20 14,515,842 12,033,949 2,481,893 Nov 20 4,882,860 3,688,477 1,194,383 Nov 20 15,699,743 13,094,698 2,605,045 Nov 20 35,098,445 28,817,124 6,281,321",,2026-03-28T01:01:55.362602
RI,2020-12-01,2020-12-31,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,326059000,6402700,6402700,,,319656300,,,0.01963663018042747,31,False,False,RI_FY2021.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/Promotions/2021/SportsbookWebsiteDataFY21.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2021_06_RI_FY2021_p1.png,"Dec 20 3,260,590 3,196,563 64,027 Dec 20 1,170,823 933,147 237,676 Dec 20 18,339,059 16,107,672 2,231,387 Dec 20 22,770,472 20,237,382 2,533,090",,2026-03-28T01:01:55.362602
RI,2020-12-01,2020-12-31,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,117082300,23767600,23767600,,,93314700,,,0.2029990869670309,31,False,False,RI_FY2021.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/Promotions/2021/SportsbookWebsiteDataFY21.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2021_06_RI_FY2021_p1.png,"Dec 20 3,260,590 3,196,563 64,027 Dec 20 1,170,823 933,147 237,676 Dec 20 18,339,059 16,107,672 2,231,387 Dec 20 22,770,472 20,237,382 2,533,090",,2026-03-28T01:01:55.362602
RI,2020-12-01,2020-12-31,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,1833905900,223138700,223138700,,,1610767200,,,0.12167401827978197,31,False,False,RI_FY2021.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/Promotions/2021/SportsbookWebsiteDataFY21.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2021_06_RI_FY2021_p1.png,"Dec 20 3,260,590 3,196,563 64,027 Dec 20 1,170,823 933,147 237,676 Dec 20 18,339,059 16,107,672 2,231,387 Dec 20 22,770,472 20,237,382 2,533,090",,2026-03-28T01:01:55.362602
RI,2021-01-01,2021-01-31,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,1309110400,103299500,103299500,,,1205810900,,,0.07890816542287037,31,False,False,RI_FY2021.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/Promotions/2021/SportsbookWebsiteDataFY21.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2021_06_RI_FY2021_p1.png,"Jan 21 13,091,104 12,058,109 1,032,995 Jan 21 4,840,785 4,300,862 539,923 Jan 21 21,885,438 19,741,158 2,144,280 Jan 21 39,817,327 36,100,128 3,717,199",,2026-03-28T01:01:55.362602
RI,2021-01-01,2021-01-31,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,484078500,53992300,53992300,,,430086200,,,0.1115362487695694,31,False,False,RI_FY2021.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/Promotions/2021/SportsbookWebsiteDataFY21.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2021_06_RI_FY2021_p1.png,"Jan 21 13,091,104 12,058,109 1,032,995 Jan 21 4,840,785 4,300,862 539,923 Jan 21 21,885,438 19,741,158 2,144,280 Jan 21 39,817,327 36,100,128 3,717,199",,2026-03-28T01:01:55.362602
RI,2021-01-01,2021-01-31,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,2188543800,214428000,214428000,,,1974115800,,,0.09797747707859446,31,False,False,RI_FY2021.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/Promotions/2021/SportsbookWebsiteDataFY21.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2021_06_RI_FY2021_p1.png,"Jan 21 13,091,104 12,058,109 1,032,995 Jan 21 4,840,785 4,300,862 539,923 Jan 21 21,885,438 19,741,158 2,144,280 Jan 21 39,817,327 36,100,128 3,717,199",,2026-03-28T01:01:55.362602
RI,2021-02-01,2021-02-28,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,1155177900,24769200,24769200,,,1130408700,,,0.021441892196864223,28,False,False,RI_FY2021.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/Promotions/2021/SportsbookWebsiteDataFY21.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2021_06_RI_FY2021_p1.png,"Feb 21 11,551,779 11,304,087 247,692 Feb 21 4,738,640 4,406,243 332,397 Feb 21 17,819,685 16,843,950 975,735 Feb 21 34,110,104 32,554,280 1,555,824",,2026-03-28T01:01:55.362602
RI,2021-02-01,2021-02-28,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,473864000,33239700,33239700,,,440624300,,,0.07014607566728007,28,False,False,RI_FY2021.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/Promotions/2021/SportsbookWebsiteDataFY21.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2021_06_RI_FY2021_p1.png,"Feb 21 11,551,779 11,304,087 247,692 Feb 21 4,738,640 4,406,243 332,397 Feb 21 17,819,685 16,843,950 975,735 Feb 21 34,110,104 32,554,280 1,555,824",,2026-03-28T01:01:55.362602
RI,2021-02-01,2021-02-28,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,1781968500,97573500,97573500,,,1684395000,,,0.05475601841446692,28,False,False,RI_FY2021.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/Promotions/2021/SportsbookWebsiteDataFY21.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2021_06_RI_FY2021_p1.png,"Feb 21 11,551,779 11,304,087 247,692 Feb 21 4,738,640 4,406,243 332,397 Feb 21 17,819,685 16,843,950 975,735 Feb 21 34,110,104 32,554,280 1,555,824",,2026-03-28T01:01:55.362602
RI,2021-03-01,2021-03-31,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,1277132300,147207000,147207000,,,1129925300,,,0.11526370447290386,31,False,False,RI_FY2021.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/Promotions/2021/SportsbookWebsiteDataFY21.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2021_06_RI_FY2021_p1.png,"Mar 21 12,771,323 11,299,253 1,472,070 Mar 21 4,603,019 3,969,629 633,390 Mar 21 21,209,577 19,338,897 1,870,680 Mar 21 38,583,919 34,607,779 3,976,140",,2026-03-28T01:01:55.362602
RI,2021-03-01,2021-03-31,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,460301900,63339000,63339000,,,396962900,,,0.13760316870297515,31,False,False,RI_FY2021.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/Promotions/2021/SportsbookWebsiteDataFY21.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2021_06_RI_FY2021_p1.png,"Mar 21 12,771,323 11,299,253 1,472,070 Mar 21 4,603,019 3,969,629 633,390 Mar 21 21,209,577 19,338,897 1,870,680 Mar 21 38,583,919 34,607,779 3,976,140",,2026-03-28T01:01:55.362602
RI,2021-03-01,2021-03-31,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,2120957700,187068000,187068000,,,1933889700,,,0.08819977880746985,31,False,False,RI_FY2021.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/Promotions/2021/SportsbookWebsiteDataFY21.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2021_06_RI_FY2021_p1.png,"Mar 21 12,771,323 11,299,253 1,472,070 Mar 21 4,603,019 3,969,629 633,390 Mar 21 21,209,577 19,338,897 1,870,680 Mar 21 38,583,919 34,607,779 3,976,140",,2026-03-28T01:01:55.362602
RI,2021-04-01,2021-04-30,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,882151200,95390800,95390800,,,786760400,,,0.10813429715903577,30,False,False,RI_FY2021.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/Promotions/2021/SportsbookWebsiteDataFY21.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2021_06_RI_FY2021_p1.png,"Apr 21 8,821,512 7,867,604 953,908 Apr 21 4,117,840 3,595,681 522,159 Apr 21 16,101,614 14,409,149 1,692,465 Apr 21 29,040,966 25,872,434 3,168,532",,2026-03-28T01:01:55.362602
RI,2021-04-01,2021-04-30,monthly,Tiverton Casino,Sportsbook RI (Tiverton),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,411784000,52215900,52215900,,,359568100,,,0.12680410117925903,30,False,False,RI_FY2021.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/Promotions/2021/SportsbookWebsiteDataFY21.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2021_06_RI_FY2021_p1.png,"Apr 21 8,821,512 7,867,604 953,908 Apr 21 4,117,840 3,595,681 522,159 Apr 21 16,101,614 14,409,149 1,692,465 Apr 21 29,040,966 25,872,434 3,168,532",,2026-03-28T01:01:55.362602
RI,2021-04-01,2021-04-30,monthly,Online (Mobile),Sportsbook RI (Online),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,online,,1610161400,169246500,169246500,,,1440914900,,,0.10511151242353717,30,False,False,RI_FY2021.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/Promotions/2021/SportsbookWebsiteDataFY21.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2021_06_RI_FY2021_p1.png,"Apr 21 8,821,512 7,867,604 953,908 Apr 21 4,117,840 3,595,681 522,159 Apr 21 16,101,614 14,409,149 1,692,465 Apr 21 29,040,966 25,872,434 3,168,532",,2026-03-28T01:01:55.362602
RI,2021-05-01,2021-05-31,monthly,Twin River,Sportsbook RI (Twin River),Sportsbook RI,IGT / Bally's Corporation / RI Lottery,retail,,957729300,96356400,96356400,,,861372900,,,0.10060922225100558,31,False,False,RI_FY2021.pdf,,,,1,,https://www.rilot.com/content/dam/interactive/ilottery/pdfs/Promotions/2021/SportsbookWebsiteDataFY21.pdf,https://www.rilot.com/en-us/about-us/financials.html,RI/screenshots/RI_2021_06_RI_FY2021_p1.png,"May 21 9,577,293 8,613,729 963,564 May 21 4,059,008 3,600,446 458,562 May 21 14,615,837 13,265,054 1,350,783 May 21 28,252,138 25,479,229 2,772,909",,2026-03-28T01:01:55.362602
