state_code,period_start,period_end,period_type,operator_raw,operator_reported,operator_standard,parent_company,channel,sport_category,handle,gross_revenue,standard_ggr,promo_credits,net_revenue,payouts,tax_paid,federal_excise_tax,hold_pct,days_in_period,is_partial_period,data_is_revised,source_file,source_sheet,source_row,source_column,source_page,source_table_index,source_url,source_report_url,source_screenshot,source_raw_line,source_context,scrape_timestamp
MO,2026-01-01,2026-01-31,monthly,FANDUEL - MOBILE,FanDuel,FanDuel,Flutter Entertainment,online,,12569727180,-90431902,1957134112,1294525390,-90431902,10577968188,0,34457678,-0.007194420428144885,31,False,False,SW_Monthly_Financials_0126.xlsx,MONTHLY STATS MOBILE,40.0,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,2026-01-01 00:00:00 | 6463816 | 125697271.8 | 126601590.82 | -904319.0199999958 | 0,"{""headers"": [""LICENSEE"", ""MO/YR"", ""WAGERS"", ""HANDLE"", """", ""DEDUCTIONS"", """", ""TAXABLE AGR"", ""WAGERING TAX""], ""rows"": [["""", """", """", """", """", """", """", """", """"], [""FANDUEL - MOBILE"", ""2025-12-01 00:00:00"", ""9029790"", ""212699569.63"", """", ""219885399.09"", """", ""-7185829.460000008"", ""0""], ["""", ""2026-01-01 00:00:00"", ""6463816"", ""125697271.8"", """", ""126601590.82"", """", ""-904319.0199999958"", ""0""], ["""", """", """", """", """", """", """", """", """"], [""TOTALS:"", """", ""15493606"", ""338396841.43"", """", ""346486989.90999997"", """", ""-8090148.480000004"", ""0""]], ""highlight"": 2}",2026-03-29T06:26:42.839492
MO,2025-12-01,2025-12-31,monthly,PENN SPORTS INTERACTIVE- MOBILE,ESPN Bet,ESPN Bet,PENN Entertainment,online,,625385156,22758980,,,22758980,,2275898,,0.03639194148061935,31,False,False,SW_Monthly_Financials_0126.xlsx,MONTHLY STATS MOBILE,44.0,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,PENN SPORTS INTERACTIVE- MOBILE | 2025-12-01 00:00:00 | 264479 | 6253851.56 | 6026261.76 | 227589.7999999998 | 22758.97999999998,"{""headers"": [""LICENSEE"", ""MO/YR"", ""WAGERS"", ""HANDLE"", """", ""DEDUCTIONS"", """", ""TAXABLE AGR"", ""WAGERING TAX""], ""rows"": [[""TOTALS:"", """", ""15493606"", ""338396841.43"", """", ""346486989.90999997"", """", ""-8090148.480000004"", ""0""], ["""", """", """", """", """", """", """", """", """"], [""PENN SPORTS INTERACTIVE- MOBILE"", ""2025-12-01 00:00:00"", ""264479"", ""6253851.56"", """", ""6026261.76"", """", ""227589.7999999998"", ""22758.97999999998""], ["""", ""2026-01-01 00:00:00"", ""265726"", ""6722817.56"", """", ""6577175.43"", """", ""145642.1299999999"", ""14564.212999999989""], ["""", """", """", """", """", """", """", """", """"]], ""highlight"": 2}",2026-03-29T06:26:42.839492
MO,2026-01-01,2026-01-31,monthly,PENN SPORTS INTERACTIVE- MOBILE,ESPN Bet,ESPN Bet,PENN Entertainment,online,,672281756,14564213,72667032,56574726,14564213,597361623,1456421,1528093,0.021663852796862153,31,False,False,SW_Monthly_Financials_0126.xlsx,MONTHLY STATS MOBILE,45.0,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,2026-01-01 00:00:00 | 265726 | 6722817.56 | 6577175.43 | 145642.1299999999 | 14564.212999999989,"{""headers"": [""LICENSEE"", ""MO/YR"", ""WAGERS"", ""HANDLE"", """", ""DEDUCTIONS"", """", ""TAXABLE AGR"", ""WAGERING TAX""], ""rows"": [["""", """", """", """", """", """", """", """", """"], [""PENN SPORTS INTERACTIVE- MOBILE"", ""2025-12-01 00:00:00"", ""264479"", ""6253851.56"", """", ""6026261.76"", """", ""227589.7999999998"", ""22758.97999999998""], ["""", ""2026-01-01 00:00:00"", ""265726"", ""6722817.56"", """", ""6577175.43"", """", ""145642.1299999999"", ""14564.212999999989""], ["""", """", """", """", """", """", """", """", """"], [""TOTALS:"", """", ""530205"", ""12976669.12"", """", ""12603437.19"", """", ""373231.9299999997"", ""37323.19299999997""]], ""highlight"": 2}",2026-03-29T06:26:42.839492
MO,2026-01-01,2026-01-31,monthly,ALL,TOTAL,TOTAL,,retail,baseball,78272,78272,78272,,,,,,1.0,31,False,False,SW_Monthly_Financials_0126.xlsx,SPORT DETAIL RETAIL,,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,,,2026-03-29T06:26:42.839492
MO,2026-01-01,2026-01-31,monthly,ALL,TOTAL,TOTAL,,retail,basketball,123537125,14763670,14763670,,,108773455,,,0.11950796167548824,31,False,False,SW_Monthly_Financials_0126.xlsx,SPORT DETAIL RETAIL,,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,,,2026-03-29T06:26:42.839492
MO,2026-01-01,2026-01-31,monthly,ALL,TOTAL,TOTAL,,retail,combat_sports,1092225,551678,551678,,,540547,,,0.5050955618118977,31,False,False,SW_Monthly_Financials_0126.xlsx,SPORT DETAIL RETAIL,,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,,,2026-03-29T06:26:42.839492
MO,2026-01-01,2026-01-31,monthly,ALL,TOTAL,TOTAL,,retail,football,162048451,10071142,10071142,,,151977309,,,0.06214895568486489,31,False,False,SW_Monthly_Financials_0126.xlsx,SPORT DETAIL RETAIL,,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,,,2026-03-29T06:26:42.839492
MO,2026-01-01,2026-01-31,monthly,ALL,TOTAL,TOTAL,,retail,hockey,14936461,2779598,2779598,,,12156863,,,0.18609481857851068,31,False,False,SW_Monthly_Financials_0126.xlsx,SPORT DETAIL RETAIL,,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,,,2026-03-29T06:26:42.839492
MO,2026-01-01,2026-01-31,monthly,ALL,TOTAL,TOTAL,,retail,soccer,2215409,454809,454809,,,1760600,,,0.20529346951285293,31,False,False,SW_Monthly_Financials_0126.xlsx,SPORT DETAIL RETAIL,,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,,,2026-03-29T06:26:42.839492
MO,2026-01-01,2026-01-31,monthly,ALL,TOTAL,TOTAL,,retail,tennis,1899610,1338312,1338312,,,561298,,,0.7045193487084191,31,False,False,SW_Monthly_Financials_0126.xlsx,SPORT DETAIL RETAIL,,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,,,2026-03-29T06:26:42.839492
MO,2026-01-01,2026-01-31,monthly,ALL,TOTAL,TOTAL,,retail,motorsports,26800,26800,26800,,,,,,1.0,31,False,False,SW_Monthly_Financials_0126.xlsx,SPORT DETAIL RETAIL,,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,,,2026-03-29T06:26:42.839492
MO,2026-01-01,2026-01-31,monthly,ALL,TOTAL,TOTAL,,retail,parlay,161022453,-3641753,-3641753,,,164664206,,,-0.02261642977206415,31,False,False,SW_Monthly_Financials_0126.xlsx,SPORT DETAIL RETAIL,,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,,,2026-03-29T06:26:42.839492
MO,2026-01-01,2026-01-31,monthly,ALL,TOTAL,TOTAL,,retail,other,5243672,910416,910416,,,4333256,,,0.17362184362408634,31,False,False,SW_Monthly_Financials_0126.xlsx,SPORT DETAIL RETAIL,,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,,,2026-03-29T06:26:42.839492
MO,2026-01-01,2026-01-31,monthly,ALL,TOTAL,TOTAL,,online,baseball,6014211,5565685,5565685,,,448526,,,0.9254223039397853,31,False,False,SW_Monthly_Financials_0126.xlsx,SPORT DETAIL MOBILE,,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,,,2026-03-29T06:26:42.839492
MO,2026-01-01,2026-01-31,monthly,ALL,TOTAL,TOTAL,,online,basketball,10738816257,605629817,605629817,,,10133186440,,,0.05639632921414646,31,False,False,SW_Monthly_Financials_0126.xlsx,SPORT DETAIL MOBILE,,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,,,2026-03-29T06:26:42.839492
MO,2026-01-01,2026-01-31,monthly,ALL,TOTAL,TOTAL,,online,combat_sports,228966785,54446617,54446617,,,174520168,,,0.23779264315564375,31,False,False,SW_Monthly_Financials_0126.xlsx,SPORT DETAIL MOBILE,,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,,,2026-03-29T06:26:42.839492
MO,2026-01-01,2026-01-31,monthly,ALL,TOTAL,TOTAL,,online,football,7040374220,796436566,796436566,,,6243937654,,,0.11312418077685649,31,False,False,SW_Monthly_Financials_0126.xlsx,SPORT DETAIL MOBILE,,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,,,2026-03-29T06:26:42.839492
MO,2026-01-01,2026-01-31,monthly,ALL,TOTAL,TOTAL,,online,hockey,1378294762,121803089,121803089,,,1256491673,,,0.08837230783874951,31,False,False,SW_Monthly_Financials_0126.xlsx,SPORT DETAIL MOBILE,,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,,,2026-03-29T06:26:42.839492
MO,2026-01-01,2026-01-31,monthly,ALL,TOTAL,TOTAL,,online,soccer,1005064869,81530159,81530159,,,923534710,,,0.08111930037025301,31,False,False,SW_Monthly_Financials_0126.xlsx,SPORT DETAIL MOBILE,,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,,,2026-03-29T06:26:42.839492
MO,2026-01-01,2026-01-31,monthly,ALL,TOTAL,TOTAL,,online,tennis,1330537630,78765845,78765845,,,1251771785,,,0.059198509853494334,31,False,False,SW_Monthly_Financials_0126.xlsx,SPORT DETAIL MOBILE,,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,,,2026-03-29T06:26:42.839492
MO,2026-01-01,2026-01-31,monthly,ALL,TOTAL,TOTAL,,online,motorsports,3774426,1135836,1135836,,,2638590,,,0.3009294658313608,31,False,False,SW_Monthly_Financials_0126.xlsx,SPORT DETAIL MOBILE,,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,,,2026-03-29T06:26:42.839492
MO,2026-01-01,2026-01-31,monthly,ALL,TOTAL,TOTAL,,online,parlay,14174580563,3561084123,3561084123,,,10613496440,,,0.25123029970251964,31,False,False,SW_Monthly_Financials_0126.xlsx,SPORT DETAIL MOBILE,,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,,,2026-03-29T06:26:42.839492
MO,2026-01-01,2026-01-31,monthly,ALL,TOTAL,TOTAL,,online,other,2050376424,10073137,10073137,,,2040303287,,,0.004912823266056048,31,False,False,SW_Monthly_Financials_0126.xlsx,SPORT DETAIL MOBILE,,,,,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/FY26_SWFinReport/01_Jan/SW Monthly Financials 0126.xlsx,https://www.mgc.dps.mo.gov/SportsWagering/sw_financials/rb_SWFin_main.html,MO/screenshots/MO_2026_03_SW_Monthly_Financials_0126.png,,,2026-03-29T06:26:42.839492
