state_code,period_start,period_end,period_type,operator_raw,operator_reported,operator_standard,parent_company,channel,sport_category,handle,gross_revenue,standard_ggr,promo_credits,net_revenue,payouts,tax_paid,federal_excise_tax,hold_pct,days_in_period,is_partial_period,data_is_revised,source_file,source_sheet,source_row,source_column,source_page,source_table_index,source_url,source_report_url,source_screenshot,source_raw_line,source_context,scrape_timestamp
MS,2020-05-01,2020-05-31,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,other,13454117,4460023,4460023,,4460023,,,,0.3314987523893244,31,False,False,0520_sports_wagering.xlsx,Sheet2,7.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_05_0520_sports_wagering.png,Other | 134541.17 | 44600.23 | 0.3314987523893244,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""650"", """", ""-16158.7"", """", ""-24.859538461538463"", """", ""-17.181352187028658""], [""Sports - Baseball"", """", ""10107.85"", """", ""2496.4"", """", ""0.24697635995785455"", """", ""0.20866001768071826""], [""Other"", """", ""134541.17"", """", ""44600.23"", """", ""0.3314987523893244"", """", ""-0.7132709532230298""], [""Overall for Region"", """", ""145299.02"", """", ""30937.93"", """", ""0.21292593714671992"", """", ""0.0420548390663386""]], ""highlight"": 2}",2026-04-01T05:59:21.643235
MS,2020-05-01,2020-05-31,monthly,Northern,Northern Region,Northern Region,MS Gaming Commission,retail,other,6806596,3668793,3668793,,3668793,,,,0.539005546972378,31,False,False,0520_sports_wagering.xlsx,Sheet3,5.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_05_0520_sports_wagering.png,Other | 68065.96 | 36687.93 | 0.5390055469723779,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Other"", """", ""68065.96"", """", ""36687.93"", """", ""0.5390055469723779"", """", ""-0.8168330398318524""], [""Overall for Region"", """", ""68065.96"", """", ""36687.93"", """", ""0.5390055469723779"", """", ""-0.8168330398318524""], [""Overall for State"", """", ""236502.91"", """", ""87697.08"", """", ""0.3708076150098957"", """", ""0.1595142390520537""]], ""highlight"": 0}",2026-04-01T05:59:21.643235
MS,2020-05-01,2020-05-31,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,,2313793,2007122,2007122,,2007122,,,,0.8674596214959592,31,False,False,0520_sports_wagering.xlsx,,,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_05_0520_sports_wagering.png,,,2026-04-01T05:59:21.643235
MS,2020-05-01,2020-05-31,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,,14529902,3093793,3093793,,3093793,,,,0.21292593714671992,31,False,False,0520_sports_wagering.xlsx,,,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_05_0520_sports_wagering.png,,,2026-04-01T05:59:21.643235
MS,2020-05-01,2020-05-31,monthly,Northern,Northern Region,Northern Region,MS Gaming Commission,retail,,6806596,3668793,3668793,,3668793,,,,0.539005546972378,31,False,False,0520_sports_wagering.xlsx,,,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_05_0520_sports_wagering.png,,,2026-04-01T05:59:21.643235
MS,2020-06-01,2020-06-30,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,football,5200,-22092,-22092,,-22092,,,,-4.248461538461538,30,False,False,0620_sports_wagering.xlsx,Sheet1,5.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_06_0620_sports_wagering.png,Sports - Football | 52 | -220.92 | -4.248461538461538,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""52"", """", ""-220.92"", """", ""-4.248461538461538"", """", ""-6.932171057597946""], [""Sports - Basketball"", """", ""13015.4"", """", ""6577.25"", """", ""0.5053436698065369"", """", ""0.29877075467314296""], [""Sports - Baseball"", """", ""135752.21"", """", ""5916.55"", """", ""0.04358345252721853"", """", ""-0.15246913492534833""]], ""highlight"": 0}",2026-04-01T05:59:21.708873
MS,2020-06-01,2020-06-30,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,basketball,1301540,657725,657725,,657725,,,,0.5053436698065369,30,False,False,0620_sports_wagering.xlsx,Sheet1,6.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_06_0620_sports_wagering.png,Sports - Basketball | 13015.4 | 6577.25 | 0.5053436698065369,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""52"", """", ""-220.92"", """", ""-4.248461538461538"", """", ""-6.932171057597946""], [""Sports - Basketball"", """", ""13015.4"", """", ""6577.25"", """", ""0.5053436698065369"", """", ""0.29877075467314296""], [""Sports - Baseball"", """", ""135752.21"", """", ""5916.55"", """", ""0.04358345252721853"", """", ""-0.15246913492534833""], [""Other"", """", ""114408.13"", """", ""12542.84"", """", ""0.10963241860521626"", """", ""-0.8185952628053178""]], ""highlight"": 1}",2026-04-01T05:59:21.708873
MS,2020-06-01,2020-06-30,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,baseball,13575221,591655,591655,,591655,,,,0.04358345252721853,30,False,False,0620_sports_wagering.xlsx,Sheet1,7.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_06_0620_sports_wagering.png,Sports - Baseball | 135752.21 | 5916.55 | 0.04358345252721853,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""52"", """", ""-220.92"", """", ""-4.248461538461538"", """", ""-6.932171057597946""], [""Sports - Basketball"", """", ""13015.4"", """", ""6577.25"", """", ""0.5053436698065369"", """", ""0.29877075467314296""], [""Sports - Baseball"", """", ""135752.21"", """", ""5916.55"", """", ""0.04358345252721853"", """", ""-0.15246913492534833""], [""Other"", """", ""114408.13"", """", ""12542.84"", """", ""0.10963241860521626"", """", ""-0.8185952628053178""], [""Overall for Region"", """", ""263227.74"", """", ""24815.72"", """", ""0.09427471435951242"", """", ""-0.15037953128446885""]], ""highlight"": 2}",2026-04-01T05:59:21.708873
MS,2020-06-01,2020-06-30,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,other,11440813,1254284,1254284,,1254284,,,,0.10963241860521626,30,False,False,0620_sports_wagering.xlsx,Sheet1,8.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_06_0620_sports_wagering.png,Other | 114408.13 | 12542.84 | 0.10963241860521626,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Basketball"", """", ""13015.4"", """", ""6577.25"", """", ""0.5053436698065369"", """", ""0.29877075467314296""], [""Sports - Baseball"", """", ""135752.21"", """", ""5916.55"", """", ""0.04358345252721853"", """", ""-0.15246913492534833""], [""Other"", """", ""114408.13"", """", ""12542.84"", """", ""0.10963241860521626"", """", ""-0.8185952628053178""], [""Overall for Region"", """", ""263227.74"", """", ""24815.72"", """", ""0.09427471435951242"", """", ""-0.15037953128446885""]], ""highlight"": 2}",2026-04-01T05:59:21.708873
MS,2020-06-01,2020-06-30,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,football,138840,-9017775,-9017775,,-9017775,,,,-64.95084269662921,30,False,False,0620_sports_wagering.xlsx,Sheet2,5.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_06_0620_sports_wagering.png,Sports - Football | 1388.4 | -90177.75 | -64.95084269662921,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""1388.4"", """", ""-90177.75"", """", ""-64.95084269662921"", """", ""-64.404043235387""], [""Sports - Basketball"", """", ""33720.8"", """", ""-44807.16"", """", ""-1.328769186970653"", """", ""-1.411559006233536""], [""Sports - Baseball"", """", ""135348.26"", """", ""34043.17"", """", ""0.2515227753943789"", """", ""0.16257117530677664""]], ""highlight"": 0}",2026-04-01T05:59:21.708873
MS,2020-06-01,2020-06-30,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,basketball,3372080,-4480716,-4480716,,-4480716,,,,-1.328769186970653,30,False,False,0620_sports_wagering.xlsx,Sheet2,6.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_06_0620_sports_wagering.png,Sports - Basketball | 33720.8 | -44807.16 | -1.328769186970653,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""1388.4"", """", ""-90177.75"", """", ""-64.95084269662921"", """", ""-64.404043235387""], [""Sports - Basketball"", """", ""33720.8"", """", ""-44807.16"", """", ""-1.328769186970653"", """", ""-1.411559006233536""], [""Sports - Baseball"", """", ""135348.26"", """", ""34043.17"", """", ""0.2515227753943789"", """", ""0.16257117530677664""], [""Sports Parlay Cards"", """", ""102510.2"", """", ""8964.7"", """", ""0.08745178528575694"", """", ""0.11273831270283942""]], ""highlight"": 1}",2026-04-01T05:59:21.708873
MS,2020-06-01,2020-06-30,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,baseball,13534826,3404317,3404317,,3404317,,,,0.2515227753943789,30,False,False,0620_sports_wagering.xlsx,Sheet2,7.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_06_0620_sports_wagering.png,Sports - Baseball | 135348.26 | 34043.17 | 0.2515227753943789,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""1388.4"", """", ""-90177.75"", """", ""-64.95084269662921"", """", ""-64.404043235387""], [""Sports - Basketball"", """", ""33720.8"", """", ""-44807.16"", """", ""-1.328769186970653"", """", ""-1.411559006233536""], [""Sports - Baseball"", """", ""135348.26"", """", ""34043.17"", """", ""0.2515227753943789"", """", ""0.16257117530677664""], [""Sports Parlay Cards"", """", ""102510.2"", """", ""8964.7"", """", ""0.08745178528575694"", """", ""0.11273831270283942""], [""Other"", """", ""625457.64"", """", ""119335.49"", """", ""0.19079707780050462"", """", ""-0.66786332124741""]], ""highlight"": 2}",2026-04-01T05:59:21.708873
MS,2020-06-01,2020-06-30,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,parlay,10251020,896470,896470,,896470,,,,0.08745178528575694,30,False,False,0620_sports_wagering.xlsx,Sheet2,8.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_06_0620_sports_wagering.png,Sports Parlay Cards | 102510.2 | 8964.7 | 0.08745178528575694,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Basketball"", """", ""33720.8"", """", ""-44807.16"", """", ""-1.328769186970653"", """", ""-1.411559006233536""], [""Sports - Baseball"", """", ""135348.26"", """", ""34043.17"", """", ""0.2515227753943789"", """", ""0.16257117530677664""], [""Sports Parlay Cards"", """", ""102510.2"", """", ""8964.7"", """", ""0.08745178528575694"", """", ""0.11273831270283942""], [""Other"", """", ""625457.64"", """", ""119335.49"", """", ""0.19079707780050462"", """", ""-0.66786332124741""], [""Overall for Region"", """", ""898425.3"", """", ""27358.45"", """", ""0.030451557853502124"", """", ""-0.11422108098596301""]], ""highlight"": 2}",2026-04-01T05:59:21.708873
MS,2020-06-01,2020-06-30,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,other,62545764,11933549,11933549,,11933549,,,,0.19079707780050462,30,False,False,0620_sports_wagering.xlsx,Sheet2,9.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_06_0620_sports_wagering.png,Other | 625457.64 | 119335.49 | 0.19079707780050462,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Baseball"", """", ""135348.26"", """", ""34043.17"", """", ""0.2515227753943789"", """", ""0.16257117530677664""], [""Sports Parlay Cards"", """", ""102510.2"", """", ""8964.7"", """", ""0.08745178528575694"", """", ""0.11273831270283942""], [""Other"", """", ""625457.64"", """", ""119335.49"", """", ""0.19079707780050462"", """", ""-0.66786332124741""], [""Overall for Region"", """", ""898425.3"", """", ""27358.45"", """", ""0.030451557853502124"", """", ""-0.11422108098596301""]], ""highlight"": 2}",2026-04-01T05:59:21.708873
MS,2020-06-01,2020-06-30,monthly,Northern,Northern Region,Northern Region,MS Gaming Commission,retail,basketball,3056749,-19762444,-19762444,,-19762444,,,,-6.4651837622258155,30,False,False,0620_sports_wagering.xlsx,Sheet3,5.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_06_0620_sports_wagering.png,Sports - Basketball | 30567.49 | -197624.44 | -6.465183762225816,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Basketball"", """", ""30567.49"", """", ""-197624.44"", """", ""-6.465183762225816"", """", ""-6.506564079544863""], [""Sports - Baseball"", """", ""37749"", """", ""14441.5"", """", ""0.3825664256006782"", """", ""0.27010337709265364""], [""Sports Parlay Cards"", """", ""45768.03"", """", ""22491.08"", """", ""0.49141464030678184"", """", ""0.270219577860952""]], ""highlight"": 0}",2026-04-01T05:59:21.708873
MS,2020-06-01,2020-06-30,monthly,Northern,Northern Region,Northern Region,MS Gaming Commission,retail,baseball,3774900,1444150,1444150,,1444150,,,,0.38256642560067816,30,False,False,0620_sports_wagering.xlsx,Sheet3,6.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_06_0620_sports_wagering.png,Sports - Baseball | 37749 | 14441.5 | 0.3825664256006782,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Basketball"", """", ""30567.49"", """", ""-197624.44"", """", ""-6.465183762225816"", """", ""-6.506564079544863""], [""Sports - Baseball"", """", ""37749"", """", ""14441.5"", """", ""0.3825664256006782"", """", ""0.27010337709265364""], [""Sports Parlay Cards"", """", ""45768.03"", """", ""22491.08"", """", ""0.49141464030678184"", """", ""0.270219577860952""], [""Other"", """", ""300121.28"", """", ""46286.92"", """", ""0.15422738434275637"", """", ""-0.5582092946929855""]], ""highlight"": 1}",2026-04-01T05:59:21.708873
MS,2020-06-01,2020-06-30,monthly,Northern,Northern Region,Northern Region,MS Gaming Commission,retail,parlay,4576803,2249108,2249108,,2249108,,,,0.49141464030678184,30,False,False,0620_sports_wagering.xlsx,Sheet3,7.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_06_0620_sports_wagering.png,Sports Parlay Cards | 45768.03 | 22491.08 | 0.49141464030678184,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Basketball"", """", ""30567.49"", """", ""-197624.44"", """", ""-6.465183762225816"", """", ""-6.506564079544863""], [""Sports - Baseball"", """", ""37749"", """", ""14441.5"", """", ""0.3825664256006782"", """", ""0.27010337709265364""], [""Sports Parlay Cards"", """", ""45768.03"", """", ""22491.08"", """", ""0.49141464030678184"", """", ""0.270219577860952""], [""Other"", """", ""300121.28"", """", ""46286.92"", """", ""0.15422738434275637"", """", ""-0.5582092946929855""], [""Overall for Region"", """", ""414205.8"", """", ""-114404.94"", """", ""-0.2762031338045001"", """", ""-0.462315195973845""]], ""highlight"": 2}",2026-04-01T05:59:21.708873
MS,2020-06-01,2020-06-30,monthly,Northern,Northern Region,Northern Region,MS Gaming Commission,retail,other,30012128,4628692,4628692,,4628692,,,,0.15422738434275637,30,False,False,0620_sports_wagering.xlsx,Sheet3,8.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_06_0620_sports_wagering.png,Other | 300121.28 | 46286.92 | 0.15422738434275637,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Baseball"", """", ""37749"", """", ""14441.5"", """", ""0.3825664256006782"", """", ""0.27010337709265364""], [""Sports Parlay Cards"", """", ""45768.03"", """", ""22491.08"", """", ""0.49141464030678184"", """", ""0.270219577860952""], [""Other"", """", ""300121.28"", """", ""46286.92"", """", ""0.15422738434275637"", """", ""-0.5582092946929855""], [""Overall for Region"", """", ""414205.8"", """", ""-114404.94"", """", ""-0.2762031338045001"", """", ""-0.462315195973845""], [""Overall for State"", """", ""1575858.84"", """", ""-62230.77"", """", ""-0.03949006625491913"", """", ""-0.20651332049819404""]], ""highlight"": 2}",2026-04-01T05:59:21.708873
MS,2020-06-01,2020-06-30,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,,26322774,2481572,2481572,,2481572,,,,0.09427471435951242,30,False,False,0620_sports_wagering.xlsx,,,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_06_0620_sports_wagering.png,,,2026-04-01T05:59:21.708873
MS,2020-06-01,2020-06-30,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,,89842530,2735845,2735845,,2735845,,,,0.03045155785350212,30,False,False,0620_sports_wagering.xlsx,,,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_06_0620_sports_wagering.png,,,2026-04-01T05:59:21.708873
MS,2020-06-01,2020-06-30,monthly,Northern,Northern Region,Northern Region,MS Gaming Commission,retail,,41420580,-11440494,-11440494,,-11440494,,,,-0.27620313380450007,30,False,False,0620_sports_wagering.xlsx,,,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_06_0620_sports_wagering.png,,,2026-04-01T05:59:21.708873
MS,2020-07-01,2020-07-31,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,basketball,15124150,1150902,1150902,,1150902,,,,0.07609697073885144,31,False,False,0720_sports_wagering.xlsx,Sheet1,5.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_07_0720_sports_wagering.png,Sports - Basketball | 151241.5 | 11509.02 | 0.07609697073885144,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Basketball"", """", ""151241.5"", """", ""11509.02"", """", ""0.07609697073885144"", """", ""0.0012576123536451277""], [""Sports - Baseball"", """", ""492556.37"", """", ""82569.72"", """", ""0.16763506682494028"", """", ""0.025681728974883532""], [""Sports Parlay Cards"", """", ""235256.95"", """", ""57152.36"", """", ""0.2429359047628561"", """", ""-0.04128230497963504""]], ""highlight"": 0}",2026-04-01T05:59:21.781794
MS,2020-07-01,2020-07-31,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,baseball,49255637,8256972,8256972,,8256972,,,,0.16763506682494025,31,False,False,0720_sports_wagering.xlsx,Sheet1,6.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_07_0720_sports_wagering.png,Sports - Baseball | 492556.37 | 82569.72 | 0.16763506682494028,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Basketball"", """", ""151241.5"", """", ""11509.02"", """", ""0.07609697073885144"", """", ""0.0012576123536451277""], [""Sports - Baseball"", """", ""492556.37"", """", ""82569.72"", """", ""0.16763506682494028"", """", ""0.025681728974883532""], [""Sports Parlay Cards"", """", ""235256.95"", """", ""57152.36"", """", ""0.2429359047628561"", """", ""-0.04128230497963504""], [""Other"", """", ""148947.02"", """", ""29264.72"", """", ""0.19647737833224188"", """", ""-0.843675483260732""]], ""highlight"": 1}",2026-04-01T05:59:21.781794
MS,2020-07-01,2020-07-31,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,parlay,23525695,5715236,5715236,,5715236,,,,0.2429359047628561,31,False,False,0720_sports_wagering.xlsx,Sheet1,7.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_07_0720_sports_wagering.png,Sports Parlay Cards | 235256.95 | 57152.36 | 0.2429359047628561,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Basketball"", """", ""151241.5"", """", ""11509.02"", """", ""0.07609697073885144"", """", ""0.0012576123536451277""], [""Sports - Baseball"", """", ""492556.37"", """", ""82569.72"", """", ""0.16763506682494028"", """", ""0.025681728974883532""], [""Sports Parlay Cards"", """", ""235256.95"", """", ""57152.36"", """", ""0.2429359047628561"", """", ""-0.04128230497963504""], [""Other"", """", ""148947.02"", """", ""29264.72"", """", ""0.19647737833224188"", """", ""-0.843675483260732""], [""Overall for Region"", """", ""1028001.84"", """", ""180495.82"", """", ""0.17557927717327823"", """", ""-0.017110648758417325""]], ""highlight"": 2}",2026-04-01T05:59:21.781794
MS,2020-07-01,2020-07-31,monthly,Central,Central Region,Central Region,MS Gaming Commission,retail,other,14894702,2926472,2926472,,2926472,,,,0.19647737833224188,31,False,False,0720_sports_wagering.xlsx,Sheet1,8.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_07_0720_sports_wagering.png,Other | 148947.02 | 29264.72 | 0.19647737833224188,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Baseball"", """", ""492556.37"", """", ""82569.72"", """", ""0.16763506682494028"", """", ""0.025681728974883532""], [""Sports Parlay Cards"", """", ""235256.95"", """", ""57152.36"", """", ""0.2429359047628561"", """", ""-0.04128230497963504""], [""Other"", """", ""148947.02"", """", ""29264.72"", """", ""0.19647737833224188"", """", ""-0.843675483260732""], [""Overall for Region"", """", ""1028001.84"", """", ""180495.82"", """", ""0.17557927717327823"", """", ""-0.017110648758417325""]], ""highlight"": 2}",2026-04-01T05:59:21.781794
MS,2020-07-01,2020-07-31,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,football,467500,-1779604,-1779604,,-1779604,,,,-3.8066395721925135,31,False,False,0720_sports_wagering.xlsx,Sheet2,5.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_07_0720_sports_wagering.png,Sports - Football | 4675 | -17796.04 | -3.8066395721925135,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""4675"", """", ""-17796.04"", """", ""-3.8066395721925135"", """", ""-3.6441170707257657""], [""Sports - Basketball"", """", ""647976.39"", """", ""151366.01"", """", ""0.23359803279252198"", """", ""0.2663717575727062""], [""Sports - Baseball"", """", ""1970270.8"", """", ""412564.55"", """", ""0.20939484562223631"", """", ""0.15031849832175545""]], ""highlight"": 0}",2026-04-01T05:59:21.781794
MS,2020-07-01,2020-07-31,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,basketball,64797639,15136601,15136601,,15136601,,,,0.23359803279252198,31,False,False,0720_sports_wagering.xlsx,Sheet2,6.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_07_0720_sports_wagering.png,Sports - Basketball | 647976.39 | 151366.01 | 0.23359803279252198,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""4675"", """", ""-17796.04"", """", ""-3.8066395721925135"", """", ""-3.6441170707257657""], [""Sports - Basketball"", """", ""647976.39"", """", ""151366.01"", """", ""0.23359803279252198"", """", ""0.2663717575727062""], [""Sports - Baseball"", """", ""1970270.8"", """", ""412564.55"", """", ""0.20939484562223631"", """", ""0.15031849832175545""], [""Sports Parlay Cards"", """", ""506733.48"", """", ""132900.71"", """", ""0.2622694478367603"", """", ""0.15870955225735012""]], ""highlight"": 1}",2026-04-01T05:59:21.781794
MS,2020-07-01,2020-07-31,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,baseball,197027080,41256455,41256455,,41256455,,,,0.2093948456222363,31,False,False,0720_sports_wagering.xlsx,Sheet2,7.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_07_0720_sports_wagering.png,Sports - Baseball | 1970270.8 | 412564.55 | 0.20939484562223631,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Football"", """", ""4675"", """", ""-17796.04"", """", ""-3.8066395721925135"", """", ""-3.6441170707257657""], [""Sports - Basketball"", """", ""647976.39"", """", ""151366.01"", """", ""0.23359803279252198"", """", ""0.2663717575727062""], [""Sports - Baseball"", """", ""1970270.8"", """", ""412564.55"", """", ""0.20939484562223631"", """", ""0.15031849832175545""], [""Sports Parlay Cards"", """", ""506733.48"", """", ""132900.71"", """", ""0.2622694478367603"", """", ""0.15870955225735012""], [""Other"", """", ""1851587.47"", """", ""137311.02"", """", ""0.07415853813268676"", """", ""-0.8941510239108269""]], ""highlight"": 2}",2026-04-01T05:59:21.781794
MS,2020-07-01,2020-07-31,monthly,Coastal,Coastal Region,Coastal Region,MS Gaming Commission,retail,parlay,50673348,13290071,13290071,,13290071,,,,0.26226944783676026,31,False,False,0720_sports_wagering.xlsx,Sheet2,8.0,,,,,https://www.msgamingcommission.com/reports/monthly_reports,MS/screenshots/MS_2020_07_0720_sports_wagering.png,Sports Parlay Cards | 506733.48 | 132900.71 | 0.2622694478367603,"{""headers"": [""Sports Type"", """", ""Write*"", """", ""Taxable Revenue*"", """", ""Win %"", """", ""% Change**""], ""rows"": [[""Sports - Basketball"", """", ""647976.39"", """", ""151366.01"", """", ""0.23359803279252198"", """", ""0.2663717575727062""], [""Sports - Baseball"", """", ""1970270.8"", """", ""412564.55"", """", ""0.20939484562223631"", """", ""0.15031849832175545""], [""Sports Parlay Cards"", """", ""506733.48"", """", ""132900.71"", """", ""0.2622694478367603"", """", ""0.15870955225735012""], [""Other"", """", ""1851587.47"", """", ""137311.02"", """", ""0.07415853813268676"", """", ""-0.8941510239108269""], [""Overall for Region"", """", ""4981243.14"", """", ""816346.25"", """", ""0.16388403999889875"", """", ""0.03285739622082001""]], ""highlight"": 2}",2026-04-01T05:59:21.781794
